teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Tulane,2019,2,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4498,0.19826825806452,0.8785886706989208,0.4516129032258064,-0.06415632423902902,-0.20546656628358928,0
Tulane,2020,3,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.147111735548,0.21525877419355002,0.6930143084426454,0.1290322580645161,-0.6891643963436255,3.312135704319446,0
Tulane,2021,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.25980784666400003,0.2039549,0.3314035228684398,0.4,-0.06661906932298015,2.9923536797191703,0
Tulsa,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3004,0.17261877419354998,-0.8552220438979076,0.5483870967741935,0.5709091530600106,-0.20546656628358928,0
Tulsa,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.677,0.17415390625000002,0.1293857817469364,0.5,-0.15082250353554524,-0.8450306154841412,0
Tulsa,2015,0,0,0,2,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.7188,0.18621649999999998,0.2791991907992282,0.6176470588235294,0.8185181179232918,-0.20546656628358928,1
Tulsa,2016,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9329999999999999,0.19618503030303,-1.000440007339801,0.696969696969697,0.6522764172167501,0.11431545831668663,0
Tulsa,2017,0,0,0,1,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.17859999999999998,0.23187515625,0.5759421629972327,0.625,0.8179555863376126,-0.20546656628358928,1
Tulsa,2018,1,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6886,0.25636728125,0.6457207115736543,0.46875,0.11468792745579713,0.018380850936603906,0
Tulsa,2019,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5666,0.18939087096774,0.3946961472807237,0.6129032258064516,0.5937140883969085,0.11431545831668663,0
Tulsa,2020,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.708599993136,0.23309528125,0.3589729572395703,0.5625,0.44779032990893636,0.7538795075172384,0
Tulsa,2021,3,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.449049049558,0.20230183870968,-0.5491966989053231,0.6774193548387096,0.7934846310008462,-0.20546656628358928,0
UAB,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6128,0.22879148387097,-1.6560765063727947,0.4838709677419355,0.24742604347048952,-0.20546656628358928,0
UAB,2014,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6926000000000001,0.208387125,1.152447526216099,0.46875,0.16634165753414,0.43409748291696254,0
UAB,2015,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.27940000000000004,0.14333596551724,0.3377808380114316,0.5517241379310345,0.07133756598867068,-0.20546656628358928,0
UAB,2016,2,0,0,0,0,0,0.3657332405695167,0,0,1,0,0,0,0,0,0.9098,0.18181451428571,-0.6849370151415994,0.5428571428571428,0.20469239432779132,-0.04557555398345133,1
UAB,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7868,0.11689962500000001,0.4565093315769043,0.78125,0.3606494295551986,-0.8450306154841412,0
UAB,2018,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.419,0.14534765625,0.09094719728992626,0.5,-0.1713407913079538,-0.8450306154841412,0
UAB,2019,2,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.41479999999999995,0.15682783870968,0.416613397192774,0.5806451612903226,0.46529906240325625,0.43409748291696254,0
UAB,2020,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.559711945194,0.13683121212121,-0.8297927624277937,0.5454545454545454,0.09844451200239654,-0.20546656628358928,0
UAB,2021,2,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.511697662226,0.1246655,-0.6564798744986512,0.5666666666666667,-0.07021924509041982,1.5533345690179283,0
UC Davis,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5484,0.13005483333333,-0.39742449385155104,0.1333333333333333,-1.564555577753891,0.5939884952171005,0
UC Davis,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4818,0.11622396774193999,0.006279398429693454,0.4516129032258064,-0.28258925019279046,-0.8450306154841412,0
UC Davis,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6828,0.12446465517241,-0.15756255294986288,0.2413793103448276,-1.1499598920497043,0.11431545831668663,0
UC Davis,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.39039999999999997,0.12646156666667,-1.3918240555258246,0.7666666666666667,0.40258311597039126,-0.8450306154841412,0
UC Davis,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6531999999999999,0.15189157142857002,-0.20329516624424168,0.3214285714285714,-0.4868283058142752,-0.20546656628358928,0
UC Davis,2018,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.3858,0.10787567647058999,0.876787030560118,0.6176470588235294,-0.28187153891557437,0.43409748291696254,1
UC Davis,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7021999999999999,0.13694906451613,-0.016898655374289265,0.6451612903225806,0.21232710030784108,-0.8450306154841412,0
UC Davis,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.473210720577,0.13589982758621,-0.535767000740767,0.3103448275862069,-0.6036863868758622,-0.8450306154841412,0
UC Davis,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.611366822805,0.10879343333333001,0.12834893849643866,0.4,-0.5145543878359405,0.43409748291696254,0
UC Irvine,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9194,0.15423682758621,0.6925773030848652,0.3448275862068966,-0.7371403243691407,0.11431545831668663,0
UC Irvine,2014,0,0,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49,0.14648948571429002,-0.3957712455124888,0.5428571428571428,0.0680411007440483,-0.8450306154841412,0
UC Irvine,2015,0,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.852,0.14917157575758,-0.8598493770043432,0.6363636363636364,0.5511126389228809,-0.8450306154841412,0
UC Irvine,2016,0,0,0,1,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.6514,0.18423678124999998,-1.1396998929073001,0.59375,0.6830946574544752,-0.8450306154841412,1
UC Irvine,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.44179999999999997,0.18872794444444,0.17645868824266037,0.7222222222222222,0.7434167838373352,-0.20546656628358928,0
UC Irvine,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.636,0.15591897058824,0.12381500357292836,0.5588235294117647,0.30541803441110504,-0.8450306154841412,0
UC Irvine,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8542000000000001,0.16830348484847998,0.21545461094970128,0.4848484848484848,0.1614225590415903,0.43409748291696254,0
UC Irvine,2020,0,0,0,0,0,0,0.6258359662076837,0,0,1,0,0,0,0,0,0.571885626801,0.12859644444444,-0.7494289185641625,0.8333333333333334,0.807991797956434,-0.8450306154841412,1
UC Irvine,2021,0,0,0,1,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.45069014068100005,0.1162887,0.09402122343281079,0.6333333333333333,0.4539043244338905,-0.8450306154841412,1
UC Riverside,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.19260000000000002,0.12980251724138,-1.318935391015236,0.4137931034482758,-0.7881700740060503,-0.8450306154841412,0
UC Riverside,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6156,0.10171775,-1.3770127783582402,0.1428571428571428,-1.190554816061017,-0.8450306154841412,0
UC Riverside,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6252,0.11535413793103,0.07061008708236201,0.2758620689655172,-0.9625874221416879,-0.8450306154841412,0
UC Riverside,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.584,0.17218368965517,-0.5740750300714124,0.4137931034482758,-0.3475000279294606,0.018380850936603906,0
UC Riverside,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5846,0.12410596774194,0.15103417767230748,0.3870967741935484,-0.4096448374792159,0.018380850936603906,0
UC Riverside,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6372,0.11913044444443999,0.4733458935806294,0.2222222222222222,-0.9829737101786521,-0.8450306154841412,0
UC Riverside,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3016,0.13823855172413999,0.6364443887305438,0.2413793103448276,-0.8919518614071282,-0.20546656628358928,0
UC Riverside,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.711573050983,0.09903493333333299,-1.332756897333011,0.2333333333333333,-1.2448046326444917,1.0736615321175145,0
UC Riverside,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.577999997912,0.091496827586207,-1.389399717296761,0.4827586206896552,-0.3519735644006252,0.43409748291696254,0
UC Santa Barbara,2013,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.43420000000000003,0.15130634482759,-0.959014574133794,0.6206896551724138,0.4883671540065662,-0.8450306154841412,0
UC Santa Barbara,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7152,0.17103868965517002,-1.1048321988153071,0.3103448275862069,-0.5493802735306914,-0.8450306154841412,0
UC Santa Barbara,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6794,0.14544182142857,-1.1870901833176544,0.6785714285714286,0.5484473958147735,-0.8450306154841412,0
UC Santa Barbara,2016,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7182,0.18201016129032,-1.4655304031019118,0.5483870967741935,0.5873383259370883,-0.8450306154841412,0
UC Santa Barbara,2017,0,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.44079999999999997,0.1887833125,0.03281490466518906,0.5625,0.7092738995360113,-0.8450306154841412,0
UC Santa Barbara,2018,1,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.795,0.15728892592593,-0.45583932881347033,0.1851851851851851,-1.1819095810018991,1.7132255813180661,0
UC Santa Barbara,2019,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.36579999999999996,0.11530246666667,0.12563676756316583,0.7,0.3293122468853973,2.033007605918342,0
UC Santa Barbara,2020,3,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6877873371869999,0.08402496666666699,-0.9721639299798261,0.6666666666666666,-0.20448222128778465,0.5939884952171005,0
UC Santa Barbara,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7681072409559999,0.094220862068966,-0.9934592246734342,0.6551724137931034,-0.08549955908735503,1.7132255813180661,0
UCF,2013,3,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4892,0.21825635483871,-1.0953464407422402,0.6451612903225806,0.5912555300166089,-0.8450306154841412,0
UCF,2014,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7906,0.18438421428571,-0.4618052420501293,0.6071428571428571,0.33399238213074817,-0.8450306154841412,0
UCF,2015,1,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4904,0.26313403448275996,0.11216113839751657,0.3793103448275862,0.06523334823135289,0.11431545831668663,0
UCF,2016,3,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5257999999999999,0.16411475862069,-0.9123070320898925,0.3793103448275862,-0.7167405367789325,-0.8450306154841412,0
UCF,2017,4,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4474,0.1871481,0.33883509699215625,0.4,-0.1855720930883928,3.376092109239501,0
UCF,2018,1,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5574,0.22405172222222,-0.1501067564633473,0.6666666666666666,0.9814380984666391,-0.04557555398345133,0
UCF,2019,3,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6940000000000001,0.22226365625,-0.5359980320841432,0.59375,0.3286722315362095,0.43409748291696254,0
UCF,2020,1,0,0,4,0,0,1.6662468687603516,0,0,1,0,0,0,0,0,0.37147429576999996,0.24930603030303,-0.8356645361743423,0.7272727272727273,1.6074623421896028,3.4080703116995292,1
UCF,2021,4,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.41346922261700003,0.20133410000000002,0.07779129321176599,0.5333333333333333,0.5074530845824595,1.5533345690179283,0
UCLA,2013,1,1,0,0,1,3,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5906,0.22304271875,-0.6746721331180988,0.5625,1.0425437642831916,-0.8450306154841412,0
UCLA,2014,0,1,3,1,2,1,2.4465550456748524,0,1,0,0,0,0,0,0,0.6714,0.28473657142857,0.6713864750949573,0.7142857142857143,1.2761808106978934,-0.8450306154841412,1
UCLA,2015,1,2,1,1,2,1,2.9667604969511863,0,0,0,1,0,0,0,0,0.348,0.27434724324324,0.8494226991692801,0.7567567567567568,1.8755788726045748,-0.8450306154841412,1
UCLA,2016,1,2,1,2,2,0,1.1460414174840177,0,0,0,1,0,0,0,0,0.6518,0.31987316666667,-0.22661705630560441,0.6111111111111112,1.2647373622152391,-0.8450306154841412,1
UCLA,2017,2,2,0,0,1,2,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6708,0.31533759375,0.9017593592899152,0.46875,0.9828308918359684,-0.8450306154841412,0
UCLA,2018,0,1,2,2,2,2,3.226863222589353,0,0,0,1,0,0,0,0,0.30820000000000003,0.26229488888889,2.2424306488349033,0.8611111111111112,1.9473493430911635,-0.8450306154841412,1
UCLA,2019,2,2,2,1,4,1,1.1460414174840177,0,1,0,0,0,0,0,0,0.5256000000000001,0.25417784848485,1.2543243411496363,0.6363636363636364,1.0946169882571735,-0.8450306154841412,1
UCLA,2020,1,4,1,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5693416045749999,0.22831878787878998,1.5797674555665344,0.5151515151515151,0.5434887297817813,-0.8450306154841412,0
UCLA,2021,1,1,0,0,2,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.865890386627,0.26437373333333,-0.8121134705200583,0.6,0.9192799656318688,0.43409748291696254,1
UMBC,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7731999999999999,0.10163526666667,0.5697029423597831,0.1333333333333333,-1.878072862683479,-0.8450306154841412,0
UMBC,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5666,0.12954316666666998,0.0754988434039219,0.2333333333333333,-1.064372424982245,-0.20546656628358928,0
UMBC,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5734,0.11005532142857,0.35970829468921683,0.2857142857142857,-1.5830674253773684,0.43409748291696254,0
UMBC,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6646,0.12360070000000001,-0.7737264035223173,0.1333333333333333,-1.8087835407587136,0.11431545831668663,0
UMBC,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8931999999999999,0.08983790624999999,0.8265896693049559,0.21875,-1.561453639638448,-0.8450306154841412,0
UMBC,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.73,0.10056559375000002,1.4090730520340984,0.59375,-0.22128172925245354,0.11431545831668663,0
UMBC,2019,0,0,0,0,0,0,-0.15447221070681716,0,0,1,0,0,0,0,0,0.5158,0.14252912121212,0.5761110976041743,0.6666666666666666,-0.011352943956716549,-0.8450306154841412,1
UMBC,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.646741311638,0.10832925806452,-0.8808031186544929,0.5806451612903226,-0.5253896689943283,0.43409748291696254,0
UMBC,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.727145429206,0.10904341379310001,-0.2945452486764618,0.4137931034482758,-0.7290778365232206,-0.20546656628358928,0
UMKC,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6516,0.16183066666666998,-1.0618258169793187,0.3333333333333333,-0.8509596475388654,-0.8450306154841412,0
UMKC,2014,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4618,0.15944777419355,-0.7905111839756004,0.2258064516129032,-1.2389690290149973,0.43409748291696254,0
UMKC,2015,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.361,0.14985203448276,0.8704038125295473,0.3448275862068966,-0.8364436106670514,-0.10953195890350657,0
UMKC,2016,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.46880000000000005,0.10681538709676999,-1.0648975856960752,0.3870967741935484,-0.8999336718391833,-0.8450306154841412,0
UMKC,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7068000000000001,0.15408524999999998,-0.12288740229377768,0.3214285714285714,-0.7158027462669263,-0.20546656628358928,0
UMKC,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.33020000000000005,0.16456856250000002,1.3987841037563224,0.46875,-0.3914193844315898,0.43409748291696254,0
UMKC,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5442,0.16645110344828,1.0210756803006398,0.2758620689655172,-0.7537847319337758,-0.8450306154841412,0
UMKC,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.661464584569,0.158668,-0.3185536363906791,0.3225806451612903,-0.5594287806678585,1.8731165936182042,0
UMKC,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.453600002805,0.13530637037037,-0.7697582661756804,0.4814814814814814,-0.3780289358323689,-0.20546656628358928,0
UMass Lowell,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6634,0.143346,-0.7990825264585123,0.3333333333333333,-1.5948901476974944,-0.20546656628358928,0
UMass Lowell,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.37020000000000003,0.12789125,-1.066693133847957,0.3928571428571428,-1.2950792824628492,-0.8450306154841412,0
UMass Lowell,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7170000000000001,0.1178585,1.9420844356184122,0.3571428571428571,-1.3196562767348436,-0.8450306154841412,0
UMass Lowell,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5942000000000001,0.09814256666666701,1.9154268793067148,0.3333333333333333,-1.045570682856201,-0.20546656628358928,0
UMass Lowell,2019,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5096,0.08677531034482801,1.5942251011686468,0.3793103448275862,-0.8541998883650322,-0.8450306154841412,0
UMass Lowell,2020,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.645870823565,0.08436,0.8167167246301615,0.4333333333333333,-0.8986820970888048,-0.8450306154841412,0
UMass Lowell,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.574285146899,0.10172903225806,0.9209155031430838,0.3870967741935484,-0.8718043888028202,2.033007605918342,0
UNC Asheville,2013,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.294,0.14102177419355,0.5565024138206355,0.6774193548387096,0.32078251980395983,-0.8450306154841412,1
UNC Asheville,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.355,0.13461499999999998,0.6460311828626505,0.4482758620689655,-0.4214078732533969,-0.8450306154841412,0
UNC Asheville,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7121999999999999,0.12156682758621001,0.878417482679154,0.4827586206896552,-0.3434646324364194,-0.10953195890350657,0
UNC Asheville,2016,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5406,0.10421371428571,0.27664274351218876,0.4285714285714285,-0.5854543993612884,-0.8450306154841412,0
UNC Asheville,2017,2,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.5328,0.12661496875,1.10559210893795,0.625,0.1574455555698702,-0.20546656628358928,1
UNC Asheville,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7243999999999999,0.13092358064516,0.6329583924436379,0.6774193548387096,0.24147065646117916,-0.20546656628358928,0
UNC Asheville,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.068,0.14502725,0.991048541807133,0.59375,-0.13956483694711197,1.0736615321175145,0
UNC Asheville,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.828365671382,0.15272696428571,-1.5955704117030245,0.0714285714285714,-1.9166906218716615,-0.8450306154841412,0
UNC Asheville,2021,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.928828470129,0.074409586206896,1.0838889194263333,0.4482758620689655,-0.9738376152480073,1.0736615321175145,0
UNC Greensboro,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6578,0.1739265483871,1.3413761777400175,0.3870967741935484,-0.800176333253685,1.169596139497597,0
UNC Greensboro,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.395,0.09778075862069001,1.3691179454518725,0.2413793103448276,-0.8690009421765298,-0.8450306154841412,0
UNC Greensboro,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5966,0.10747717241379,0.9338913834440529,0.3793103448275862,-1.2589583015107821,-0.20546656628358928,0
UNC Greensboro,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6504000000000001,0.10891653333333,-0.45010799318958034,0.2666666666666666,-0.6393095713479289,-0.8450306154841412,0
UNC Greensboro,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8336,0.12618567741935,0.23690170698103252,0.3870967741935484,-0.41548829710262686,-0.20546656628358928,0
UNC Greensboro,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7038,0.15177556250000002,0.24536587932375808,0.6875,0.2171369990565408,0.018380850936603906,0
UNC Greensboro,2019,0,0,0,1,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.6382,0.13897425,-0.4068089984854008,0.75,0.6813854099673448,0.11431545831668663,1
UNC Greensboro,2020,1,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.712457505151,0.17136441176470998,-0.007926341163230221,0.7941176470588235,0.5269200482612262,-0.8450306154841412,0
UNC Greensboro,2021,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.566999997223,0.14682443333333,-0.0007279059283533468,0.7,0.6379064042100118,0.43409748291696254,0
UNC Wilmington,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.575,0.1713044,-0.19395481501150247,0.3333333333333333,-0.4587553893362168,0.11431545831668663,0
UNC Wilmington,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.777,0.13635068965517,-0.2646809181202021,0.3103448275862069,-0.8977705988511795,0.9137705198173764,0
UNC Wilmington,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5292,0.159079,-0.9936594639190038,0.2333333333333333,-0.684844967712446,1.0736615321175145,0
UNC Wilmington,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49700000000000005,0.15344596774194,0.13552826816871869,0.5483870967741935,0.05278996181458228,0.7538795075172384,0
UNC Wilmington,2017,0,0,0,1,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.7042,0.15213803225806,1.2004789883648932,0.7419354838709677,0.7123111947639023,0.5939884952171005,1
UNC Wilmington,2018,1,0,0,2,0,0,0.8859386918458506,0,1,0,0,0,0,0,0,0.33759999999999996,0.15197981818182002,1.240533540329199,0.8181818181818182,1.0731634161023178,-0.20546656628358928,1
UNC Wilmington,2019,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5926,0.13786346666667001,1.8316495584618784,0.3,-0.5387008622488638,0.43409748291696254,0
UNC Wilmington,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.681872752014,0.13227815625,0.5019006148263699,0.28125,-0.7636621875378425,1.5533345690179283,0
UNC Wilmington,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8252698900459999,0.13535917241379,0.25425255187711376,0.2413793103448276,-0.9868997948070852,0.9777269247374316,0
UNLV,2013,0,0,1,2,2,1,2.4465550456748524,0,1,0,0,0,0,0,0,0.537,0.24029633333333,0.7919478060337312,0.7272727272727273,1.340820662738952,0.43409748291696254,1
UNLV,2014,2,2,1,2,3,0,2.706657771313019,0,1,0,0,0,0,0,0,0.2588,0.25047055882353,0.5655083061645289,0.7058823529411765,1.3635380782136264,-0.20546656628358928,1
UNLV,2015,2,3,0,2,2,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.228,0.19154054545455002,-0.0899453568111456,0.6060606060606061,0.8186333254215944,2.033007605918342,0
UNLV,2016,2,2,1,2,1,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4266,0.21857187499999997,-0.5832016935955628,0.53125,0.5977664986575955,1.0736615321175145,0
UNLV,2017,2,1,1,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.16260000000000002,0.20408525806452002,1.9206435685875662,0.5161290322580645,0.42753551233596865,1.169596139497597,0
UNLV,2018,1,1,0,1,2,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.35100000000000003,0.18647603125,0.8094234228764717,0.34375,-0.557573711260186,0.8498141148973212,0
UNLV,2019,1,2,1,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49979999999999997,0.17472063636364,1.9980397345412095,0.6060606060606061,0.5289756499384216,-0.8450306154841412,0
UNLV,2020,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.499100174867,0.13820241935484,0.028156313161623713,0.5483870967741935,-0.0684333516916615,4.3674163855003565,0
UNLV,2021,1,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.371571573837,0.19776187499999998,-0.2091971989403228,0.53125,0.6217749206071689,-0.20546656628358928,0
USC,2013,4,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.522,0.2567868125,-2.0498060321647267,0.1875,-0.44155929557569756,1.3934435567177903,0
USC,2014,0,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.43,0.30516046875,-0.11336246636702742,0.4375,0.582727956529113,3.088288287099253,0
